duration_s,k0,travelled_m,true_disp_m,model_err_m,model_drift_pct,model_abs_err_m,model_abs_drift_pct,oracle_err_m,oracle_drift_pct,baseline_err_m,baseline_drift_pct,run_id,route
120.0,1520,607.369836811917,151.36603330837045,71.88724019784186,11.835826516373917,64.08630596857003,10.551446924819137,5.516368426849322,0.9082387850876374,291.235073992961,47.9502037048223,S-S1#0,S/S1
120.0,1525,614.9220780524245,196.63501145178284,96.37039505526428,15.671968611126749,89.21859996029839,14.508927739734231,9.954109591183197,1.618759505710018,487.74318624649385,79.31788492474844,S-S1#0,S/S1
120.0,1530,586.7423589012428,261.4226571499485,111.22217203406093,18.955879074819144,102.82739927302895,17.525136495273266,12.228590043541345,2.0841498586263807,514.8035146839516,87.73927889712841,S-S1#0,S/S1
120.0,1535,543.5675995220784,266.43281332803275,96.64458856987886,17.779681617309755,83.4203177909832,15.346815716081856,21.016929248757595,3.8664793978221548,491.0220754282886,90.33321262341806,S-S1#0,S/S1
120.0,1540,496.9958692164272,261.6674652687475,70.22750055129193,14.130399244970363,63.77028489751527,12.831149884214666,20.968572538134044,4.219063746182334,340.8583905688776,68.58374720624563,S-S1#0,S/S1
120.0,1545,463.2126504763794,229.7169937579993,71.46541093887369,15.428207944100164,56.068142393668396,12.10419066405171,23.61819925311388,5.098781138387377,617.0912193020102,133.21985456730906,S-S1#0,S/S1
120.0,1550,477.02117206844156,195.41464190736656,68.66688838856712,14.394935153678041,51.58287878575617,10.81354074119696,16.844431819161226,3.5311706912548604,164.73478329382138,34.534061156972236,S-S1#0,S/S1
120.0,1555,466.39221522594653,131.6915578021401,45.8336297655633,9.827271611589598,32.54107584663177,6.977191038848504,12.136668638050065,2.602245115127057,139.22013299196206,29.850440990854878,S-S1#0,S/S1
120.0,1560,479.1796029398577,73.59926104016006,40.52272902710578,8.456689053225796,34.19175931856452,7.135478870300738,19.93233667591121,4.159679701227378,55.958533616203304,11.677987391968918,S-S1#0,S/S1
120.0,1565,490.228908443664,85.85823090503601,30.591845051012033,6.240318456153954,29.833424769550206,6.0856110799876655,18.61749774772152,3.7977151953006456,139.9538093822932,28.5486651178133,S-S1#0,S/S1
120.0,1570,484.30514494270494,108.35332661064054,33.64960670848959,6.948017600034057,28.08782928852547,5.799614061884137,22.017007309443354,4.546102295082585,247.06799758063073,51.0149438139584,S-S1#0,S/S1
120.0,1575,526.9854272694487,185.8987583215427,30.363627098751948,5.761758395498661,33.24620297160246,6.308751865087838,28.79602395811116,5.4642922684440185,186.24312169196247,35.34122805956378,S-S1#0,S/S1
120.0,1580,562.2703668608624,247.53820984878269,30.951431547604216,5.504723949868651,22.03898311830283,3.9196415847674446,24.033739562990093,4.274409782107085,43.695558047612536,7.77127172672525,S-S1#0,S/S1
120.0,1585,554.0834351116696,341.52328510509966,13.513204694413867,2.4388393224010434,18.59260659933884,3.355560809283479,32.858765267743564,5.9302919353871735,123.81350963368169,22.34564359584733,S-S1#0,S/S1
120.0,1590,578.0811316406669,404.1360374107031,39.56714700300578,6.844566417642667,31.696528568248073,5.4830588360995876,40.311369132239626,6.973306500738209,515.427749742345,89.16183586194835,S-S1#0,S/S1
120.0,1595,635.5498769610147,455.65327690866536,904.2970826008036,142.2857773059209,917.2641885825407,144.32607444888336,897.8822858256549,141.27644711679048,518.5811397035055,81.59566361387493,S-S1#0,S/S1
120.0,1600,717.2566596622274,513.0815445409884,68.84552607919812,9.598450589726006,67.81809452538111,9.455205972896536,31.327211597498657,4.367643182602356,704.4641502488241,98.21646697300412,S-S1#0,S/S1
120.0,1605,743.800537706852,511.953642348614,77.1406166319318,10.371142896690753,78.55811236559593,10.561717608835261,23.697678097523852,3.186025943270241,193.63013414079668,26.032534842978368,S-S1#0,S/S1
120.0,1610,755.5398398229054,448.8782182877834,83.40829665637118,11.039563006488402,81.06403725202249,10.729286925627044,38.92339143322884,5.151732493994266,670.5589624463793,88.75229698060063,S-S1#0,S/S1
120.0,1615,754.1793968740145,468.11980677567266,109.95680822754892,14.579662171004278,101.72574300396967,13.488268630197403,41.2444965688174,5.468791210655053,450.12760753689236,59.684421160617575,S-S1#0,S/S1
120.0,1620,752.3270641938796,398.67692260214653,85.92704128770471,11.421500751109594,81.45791781923661,10.82746078083991,23.914469035787512,3.178733050287368,654.4463028073174,86.98959986353253,S-S1#0,S/S1
120.0,1625,742.6667351388857,354.98075435057933,95.64936555191508,12.879177298014802,88.24655889167165,11.882390137639424,27.561558665518234,3.711161058043614,561.1716300618231,75.56170264673005,S-S1#0,S/S1
120.0,1630,702.2777032340113,359.57479301564285,77.62132900094136,11.052797012277717,81.19232781363397,11.561285149698005,21.733534769486937,3.0947208873930236,775.4533379695919,110.41975765407393,S-S1#0,S/S1
120.0,1635,627.6071992116459,389.24627165777207,71.84800671047185,11.447925836529926,75.94998155630118,12.101515350955816,13.796840636680002,2.198324151477322,705.7725761948407,112.45450611168583,S-S1#0,S/S1
120.0,1640,596.4290667320998,373.587109609436,62.81063722646787,10.531116058882615,81.031705653827,13.586142958760979,19.495859731093564,3.2687641864796286,386.96217566059266,64.87983186010716,S-S1#0,S/S1
120.0,1645,590.4241135831114,360.01186946575433,92.72886997497545,15.705467957978723,109.83712761730311,18.60308972659224,18.091377330576904,3.0641325302223215,682.5930656184534,115.61063478183429,S-S1#0,S/S1
120.0,1650,586.8145519990901,371.01719012280944,83.1596080680705,14.171360915432691,83.17157149260193,14.173399621611784,16.166600868808686,2.754976135771383,444.87555333343204,75.81194975787203,S-S1#0,S/S1
120.0,1655,578.0690918097628,369.6530017295892,75.17184383121068,13.003954872568944,81.45223262431642,14.09039745911923,31.57196240964715,5.4616243727552884,626.6177369586989,108.3984156629002,S-S1#0,S/S1
120.0,1660,558.9848943515937,347.61497322324607,40.755317739234,7.29095153573139,49.149157805774514,8.79257352075428,35.25421852416811,6.30682848148553,551.8426927306534,98.72229076436405,S-S1#0,S/S1
120.0,1665,566.7050833342407,355.33516611384545,64.03565502754512,11.299643661353414,59.69074609876082,10.532947004386658,43.49799906678144,7.675597122026603,339.665055671564,59.93682881281493,S-S1#0,S/S1
120.0,1670,573.9247333524595,357.24023172093985,60.95647027528896,10.620986818118933,69.66427590493574,12.13822507665886,45.65811826301679,7.955419170788229,193.31867116123283,33.68362782206699,S-S1#0,S/S1
120.0,1675,597.7672883445528,368.86532039236704,63.84156759054093,10.680003545751518,71.72388858111091,11.998630567380479,64.58932564734518,10.805095378540674,265.9103043727814,44.483916995389485,S-S1#0,S/S1
120.0,1680,568.0878396168168,355.47748773765863,76.1818397162035,13.41022187124956,77.46662016120918,13.636380636744748,53.20079928231645,9.364889647734959,483.3220201878193,85.0787477714409,S-S1#0,S/S1
120.0,1685,624.0669990735846,340.58781335069193,94.40068110839002,15.126690122779445,83.22287475742225,13.335567315843491,33.721132334998494,5.403447447959412,307.8947464082975,49.336809487660986,S-S1#0,S/S1
120.0,1690,750.653453569143,294.93559609474113,89.06900083398459,11.865528681775444,78.52023293790762,10.460250674204763,33.129395484437715,4.413407455453231,294.61891235445694,39.24832570257661,S-S1#0,S/S1
120.0,1695,882.7492849012846,301.95161376477347,70.92234246529668,8.034256575266184,71.25664576420144,8.072127271354276,41.70004844455293,4.723883571224431,293.77900321843504,33.280004667609276,S-S1#0,S/S1
120.0,1700,942.1501784384487,366.0628938153259,136.21229521368718,14.457599046412112,139.00161168148162,14.753657629388508,110.83135396843375,11.763661091921602,353.65388399443555,37.53689083629887,S-S1#0,S/S1
120.0,1705,980.0915278099221,384.19896255620256,109.02403816999558,11.123862932844327,122.32072893053059,12.480541404522102,81.0132017193923,8.265881238706505,427.4433161520105,43.61259168387673,S-S1#0,S/S1
120.0,1710,1044.0180393886399,419.8094202048895,136.22671920836063,13.04831085946875,139.56843073526676,13.368392639747467,72.37098485281335,6.931966893521556,553.3539155265879,53.002332780631164,S-S1#0,S/S1
120.0,1715,1137.2667634574295,522.7596681844883,187.28891845432966,16.468336583138026,182.2801615300568,16.02791599887285,80.25074432197984,7.056457367839345,474.99383321094854,41.76626350768481,S-S1#0,S/S1
120.0,1720,1227.273375723304,678.9556529410742,218.4886586645586,17.80277018849125,216.33943496561542,17.627648349994878,89.19939732289019,7.268095200901737,568.0593146948011,46.28629007453294,S-S1#0,S/S1
120.0,1725,1324.7289760089063,876.4249405603405,238.2371441054909,17.983840349234516,239.9524582868181,18.113324508816728,111.5452920956902,8.420234939810078,605.0015069699917,45.66983269232304,S-S1#0,S/S1
120.0,1730,1412.4108490459066,1094.9415159103971,309.08771539725615,21.883697339626572,305.4656254887421,21.627250009803184,118.58851418990109,8.396176953045105,805.9134108482219,57.05941804345542,S-S1#0,S/S1
120.0,1735,1504.752956268957,1323.6051456388793,296.61055697578416,19.711578285330745,285.0335200214228,18.942213659321524,125.25654622468637,8.324060484669898,1187.5836976574005,78.92217075964554,S-S1#0,S/S1
120.0,1740,1658.9811249342993,1507.947894023122,377.3863948285716,22.748082492108963,383.33026897233214,23.106367107553027,116.20136518104195,7.004381390152578,2187.6836973074237,131.86911318198767,S-S1#0,S/S1
120.0,1745,1710.5061625832982,1586.771682594663,442.00556944092324,25.84063004914187,443.15022475697623,25.907549148358928,116.51241564184294,6.811575321417119,2211.5803830257432,129.2939149477074,S-S1#0,S/S1
120.0,1750,1677.1981884198312,1580.77392920444,388.9001537928978,23.187489497547055,404.4423427965897,24.114165254234752,96.26800264185995,5.739810793175173,2449.653825547892,146.05631239417377,S-S1#0,S/S1
120.0,1755,1600.1512273309959,1500.4279090112054,242.5446287589206,15.15760664468431,257.0999220505951,16.067226500799556,83.26413973523117,5.203516912217931,2132.241276538521,133.25248514760918,S-S1#0,S/S1
120.0,1760,1554.577992467866,1483.7666959487826,194.75842992947548,12.52805783132822,187.7421593953039,12.07672823782012,104.20464767413036,6.70308264873268,1601.2096011568597,102.99963134142706,S-S1#0,S/S1
120.0,1765,1509.1761105116962,1442.8322718648988,207.9545785476739,13.7793447099534,207.15124706502704,13.726114906151743,118.01383848701106,7.8197526229723895,250.83841621556587,16.620884366538075,S-S1#0,S/S1
120.0,1770,1443.3309732928956,1377.037330381775,287.7728349045131,19.93810430382244,301.2346531335141,20.870795313583592,107.9422279444625,7.478688529644527,200.87284379623873,13.91730985568447,S-S1#0,S/S1
120.0,1775,1325.5487334186,1255.1018622263573,263.9994786482935,19.916240873878465,286.4407319684343,21.60921924233608,100.94775043305903,7.615544256355935,522.3486611498869,39.406220833748286,S-S1#0,S/S1
120.0,1780,1173.9795874990923,1100.4452697312827,226.69748188159167,19.31017236547709,237.85665916048555,20.26071506636562,73.04247160468644,6.2217837841872115,362.5841334692492,30.885045815971612,S-S1#0,S/S1
120.0,1785,1053.3838697895187,902.0243927943181,122.11062988789595,11.592225150770101,144.1935275521363,13.688602197881409,46.29583858112754,4.3949636888191685,236.5054949816398,22.45197612802795,S-S1#0,S/S1
120.0,1790,972.8811549447566,655.7259339465471,53.10115810595621,5.458134103643057,92.07764375453422,9.464428752324089,10.626547564336207,1.092276020593658,243.24840302657162,25.0028897969952,S-S1#0,S/S1
120.0,1795,850.8055978941511,443.5182192581429,39.77221452198997,4.674653601296361,80.92952715845064,9.512105627744011,17.089678753762403,2.0086467221256497,172.51730712291157,20.27693606505566,S-S1#0,S/S1
120.0,1800,749.0094143767881,282.24222573014265,32.771024730326715,4.375248708668607,40.49971079426177,5.407103037277507,39.011022284239786,5.208348725055591,427.5014590245837,57.07557886709416,S-S1#0,S/S1
120.0,1805,668.444186851224,251.01583821478567,96.73927493908927,14.47230402208892,82.6285271253458,12.361320324225733,53.44626168853127,7.995620687539443,600.3596199025808,89.81447242897532,S-S1#0,S/S1
120.0,1810,585.0019070971006,226.6739569138937,118.90788356223821,20.326067679383048,127.90875068435155,21.86467242800301,54.64815795458782,9.341535008964875,185.60186292111135,31.726710745629166,S-S1#0,S/S1
120.0,1815,614.1524171079177,258.22908334867026,101.49417850395537,16.525894171661463,124.99874905668345,20.353050085727972,45.093357068644494,7.342372318746532,194.41603542109365,31.655991249958923,S-S1#0,S/S1
120.0,1820,706.3307416849223,393.0617232390684,122.77711980765878,17.382383713722998,135.58796967114137,19.19610200565559,75.96693258238099,10.755150257394302,581.1291630625436,82.27436932396351,S-S1#0,S/S1
120.0,1825,807.90324478629,554.1148809521802,86.07356941498745,10.653945255258382,101.63306675789991,12.579856240679455,84.6323934655828,10.475560534228343,790.1318393838344,97.80030523244693,S-S1#0,S/S1
120.0,1830,902.9675084140806,717.5795325198634,92.90697970954128,10.289072291506665,118.21168389443028,13.091465948985293,81.94652854339414,9.075246648389403,1025.7836423488875,113.6013901707841,S-S1#0,S/S1
120.0,1835,1000.4323095004261,860.2002702682958,155.58521307014257,15.551798116939596,164.34730916000416,16.427629095872792,39.35232382742715,3.9335318795409604,853.5322058191324,85.31633751866237,S-S1#0,S/S1
120.0,1840,1072.6477629933345,898.1552400459415,1953.3171876084803,182.10238766149538,1955.8553213074174,182.33901088362884,1799.0473887259452,167.72023872081897,916.594487730614,85.45158246289186,S-S1#0,S/S1
120.0,1845,1115.8006207732167,916.1643822560076,164.42764107164137,14.73629230979437,165.3793793159907,14.821588753140118,34.2815069123335,3.0723685104761307,1534.908618107117,137.56119055064434,S-S1#0,S/S1
120.0,1850,1089.0356698588555,861.4514009138635,155.1051899974846,14.242434319675407,148.8701942028342,13.669909840706,29.991808642804408,2.753978540178716,1561.8775815900565,143.41840444881694,S-S1#0,S/S1
120.0,1855,1094.7887874144521,809.4926093795375,142.31656015739307,12.999453574373936,126.2337245658177,11.53041810593824,11.292499176353914,1.0314774234236774,876.766454942761,80.08544342269056,S-S1#0,S/S1
120.0,1860,1076.0637343567848,756.9201811502636,118.01221147537008,10.967028040017691,124.4590946120438,11.566145260572227,31.06330165843024,2.8867529558551914,471.30333867314584,43.79883120537154,S-S1#0,S/S1
120.0,1865,1032.9808783461945,686.0470547634184,265.99289035543677,25.75003041501525,255.70279844066832,24.75387529438582,160.90601516080164,15.576862895895292,615.265825457256,59.56216986729691,S-S1#0,S/S1
120.0,1870,1088.6103778475037,613.0675830883727,83.4177507659599,7.662773795239838,72.34751734954443,6.645859604296287,22.052699429095703,2.0257660479684425,613.7437750631296,56.37864451344639,S-S1#0,S/S1
120.0,1875,1069.8176335794246,480.14633783571554,97.72004498183794,9.134271292097102,84.40350727429825,7.889522907927654,28.37885150256209,2.6526812245196747,865.0028057304654,80.85516433640338,S-S1#0,S/S1
120.0,1880,953.8882089714548,359.4193442550809,99.33356156723082,10.413543288719211,96.97944161690462,10.166751271773688,30.67342033903504,3.2156200328872027,1109.8854556554672,116.35382901443126,S-S1#0,S/S1
120.0,1885,834.2397983642697,306.9027146073152,99.37877439538195,11.9124950152508,83.42868016152129,10.000563426140005,30.393077147942616,3.643206330785902,1304.7605064930926,156.40113418844237,S-S1#0,S/S1
120.0,1890,757.0162714637984,379.66573563923885,160.29283382175316,21.17429173771975,139.92592302037636,18.483872579093937,27.702040508062385,3.659371872482551,1473.3480024722874,194.6256716019274,S-S1#0,S/S1
120.0,1895,675.4670962308226,421.2503911924258,200.7411761725032,29.718868216181082,189.22492717828592,28.01393705691675,22.412083443546262,3.318012612103246,1006.6206974324449,149.02586714430566,S-S1#0,S/S1
120.0,1900,607.4076017674527,373.29800649505813,158.3914136560431,26.07662683100295,155.9928571048696,25.681742647105004,15.040829023810382,2.47623325425038,456.84168470245885,75.21171670771446,S-S1#0,S/S1
120.0,1905,614.250784985235,261.6023023809475,182.50736566514388,29.71219087160481,171.43750023629528,27.910017280713152,10.4681440845249,1.7042133832643822,257.4944015432484,41.92007691930551,S-S1#0,S/S1
